Player,Height,Weight,Shoe_Size
Andre_Iguodala,78,215,17
Dwight_Howard,83,265,18
DeAndre_Jordan,83,265,18
Kevin_Durant,82,240,18
Andre_Drummond,82,280,19
Robin_Lopez,84,281,20
Shaq,85,324,22
Tacko_Fall,90,311,22
LeBron_James,81,250,15
Michael_Jordan,78,216,13
Stephen_Curry,74,185,13.5
Ray_Allen,77,205,15
